Carlos,Salinas,09/11/03,M,CSalinas,9090
Fernanda,Paredes,10/12/04,F,FParedes,1010
Antonio,Mendez,11/01/05,M,AMendez,1111
Lucia,Navarro,12/02/06,F,LNavarro,1212
Victor,Rojas,13/03/03,M,VRojas,2323
Daniela,Morales,14/04/04,F,DMorales,3434
Miguel,Garcia,15/05/05,M,MGarcia,4545
Ana,Diaz,16/06/06,F,ADiaz,5656
Pablo,Guerrero,17/07/03,M,PGuerrero,6767
Camila,Escobar,18/08/04,F,CEscobar,7878
Laura,Leyva,19/09/05,F,LLeyva,8989
Oscar,Ruiz,20/10/06,M,ORuiz,9090
Victor,Salinas,21/11/03,M,VSalinas,1010
Luciana,Montes,22/12/04,F,LMontes,1212
Emilio,Castillo,23/01/05,M,ECastillo,2323
Sofia,Lozano,24/02/06,F,SLozano,3434
Javier,Sandoval,25/03/03,M,JSandoval,4545
Juliana,Prieto,26/04/04,F,JPrieto,5656
Felipe,Ortega,27/05/05,M,FOrtega,6767
Victoria,Delgado,28/06/06,F,VDelgado,7878
Martin,Ramos,29/07/03,M,MRamos,8989
Daniela,Barrios,30/08/04,F,DBarrios,9090
Mateo,Muñoz,31/09/05,M,MMuñoz,1010
Gabriela,Fuentes,01/10/06,F,GFuentes,1111
Adriana,Rivera,02/11/03,F,ARivera,1212
Santiago,Nieto,03/12/04,M,SNieto,2323
Paola,Rangel,04/01/05,F,PRangel,3434
Camilo,Lagos,05/02/06,M,CLagos,4545
Laura,Espinoza,06/03/03,F,LEspinoza,5656
Manuel,Hidalgo,07/04/04,M,MHidalgo,6767
Lorena,Quintero,08/05/05,F,LQuintero,7878
Miguel,Zapata,09/06/06,M,MZapata,8989
Elena,Ferrari,10/07/03,F,EFerrari,9090
Roberto,Cardenas,11/08/04,M,RCardenas,1010
Angela,Paz,12/09/05,F,APaz,1111
Mario,Castañeda,13/10/06,M,MCastañeda,1212
Julio,Cabrera,14/11/03,M,JCabrera,2323
Ximena,Alvarez,15/12/04,F,XAlvarez,3434
Tomas,Pizarro,16/01/05,M,TPizarro,4545
Sabrina,Medina,17/02/06,F,SMedina,5656
Federico,Bernal,18/03/03,M,FBernal,6767
Melisa,Guzman,19/04/04,F,MGuzman,7878
Ernesto,Vallejo,20/05/05,M,EVallejo,8989
Liliana,Tapia,21/06/06,F,LTapia,9090
Diego,Molina,22/07/03,M,DMolina,1010
Carolina,Córdoba,23/08/04,F,CCórdoba,1111
Mauricio,Celis,24/09/05,M,MCelis,1212
Eva,Cervantes,25/10/06,F,ECervantes,2323
Francisco,Araya,26/11/03,M,FAraya,3434
Tatiana,Correa,27/12/04,F,TCorrea,4545
Lucas,Rebolledo,28/01/05,M,LRebolledo,5656
Camila,Rosas,29/02/06,F,CRosas,6767
Hugo,Sepulveda,30/03/03,M,HSepulveda,7878
Carmen,Fierro,31/04/04,F,CFierro,8989
Sebastian,Villalba,01/05/05,M,SVillalba,9090
Esteban,Quintero,11/11/04,M,EQuintero,6767
Clara,Hurtado,02/02/05,F,CHurtado,7878
Cristian,Santana,13/03/06,M,CSantana,8989
Amelia,Vasquez,24/04/03,F,AVasquez,9090
Roberto,Pena,15/05/04,M,RPena,1010
Ana,Castillo,06/06/05,F,ACastillo,1111
Juan,Solano,17/07/06,M,JSolano,1212
Sofia,Benitez,28/08/03,F,SBenitez,2323
Miguel,Galindo,09/09/04,M,MGalindo,3434
Fernanda,Loera,20/10/05,F,FLoera,4545
Carlos,Sepulveda,31/11/06,M,CSepulveda,5656
Patricia,Lira,12/12/03,F,PLira,6767
Victor,Haro,23/01/04,M,VHaro,7878
Marcela,Mejia,04/02/05,F,MMejia,8989
Ricardo,Bustamante,15/03/06,M,RBustamante,9090
Camila,Orozco,26/04/03,F,COrozco,1010
Diego,Luna,07/05/04,M,DLuna,1111
Andrea,Varela,18/06/05,F,AVarela,1212
Pablo,Soria,29/07/06,M,PSoria,2323
Laura,Ruvalcaba,10/08/03,F,LRuvalcaba,3434
Javier,Giron,21/09/04,M,JGiron,4545
Liliana,Maldonado,01/10/05,F,LMaldonado,5656
Mauricio,Pulido,12/11/06,M,MPulido,6767
Renata,Mena,23/12/03,F,RMena,7878
Felipe,Covarrubias,03/01/04,M,FCovarrubias,8989
Melisa,Hernandez,14/02/05,F,MHernandez,9090
Francisco,Duron,25/03/06,M,FDuron,1010
Victoria,Escamilla,06/04/03,F,VEscamilla,1111
Julian,Bermudez,17/05/04,M,JBermudez,1212
Silvia,Cardozo,28/06/05,F,SCardozo,2323
Sebastian,Corral,09/07/06,M,SCorral,3434
Paola,Flores,20/08/03,F,PFlores,4545
Rodrigo,Cortes,31/09/04,M,RCortes,5656
Monica,Brito,01/10/05,F,MBrito,6767
Jorge,Baeza,12/11/06,M,JBaeza,7878
Carolina,Anguiano,23/12/03,F,CAnguiano,8989
Miguel,Torralba,03/01/04,M,MTorralba,9090
Daniela,Mojica,14/02/05,F,DMojica,1010
Rafael,Zarate,25/03/06,M,RZarate,1111
Claudia,Arriaga,06/04/03,F,CArriaga,1212
Fernando,Carvajal,17/05/04,M,FCarvajal,2323
Valeria,Guerrero,28/06/05,F,VGuerrero,3434
Luis,Barajas,09/07/06,M,LBarajas,4545
Gabriela,Fierro,20/08/03,F,GFierro,5656
Oscar,Montoya,31/09/04,M,OMontoya,6767
Ximena,Renteria,01/10/05,F,XRenteria,7878
Diego,Blanco,12/11/06,M,DBlanco,8989
Elena,Arce,23/12/03,F,EArce,9090
Raul,Robledo,03/01/04,M,RRobledo,1010
Sofia,Padron,14/02/05,F,SPadron,1111
Pedro,Lazo,25/03/06,M,PLazo,1212
Angela,Manrique,06/04/03,F,AManrique,2323
Luis,Teran,17/05/04,M,LTeran,3434
Camila,Valadez,28/06/05,F,CValadez,4545
Jose,Moreno,09/07/06,M,JMoreno,5656
Natalia,Esparza,20/08/03,F,NEsparza,6767
Diego,Zamora,31/09/04,M,DZamora,7878
Fernanda,Valencia,01/10/05,F,FValencia,8989
Miguel,Marquez,12/11/06,M,MMarquez,9090
Andrea,Puga,23/12/03,F,APuga,1010
Carlos,Morales,03/01/04,M,CMorales,1111
Laura,Hinojosa,14/02/05,F,LHinojosa,1212
Victor,Cortez,25/03/06,M,VCortez,2323
Claudia,Martinez,06/04/03,F,CMartinez,3434
Pablo,Madrigal,17/05/04,M,PMadrigal,4545
Liliana,Reyna,28/06/05,F,LReyna,5656
Sebastian,Padilla,09/07/06,M,SPadilla,6767
Monica,Balderas,20/08/03,F,MBalderas,7878
Ricardo,Monreal,31/09/04,M,RMonreal,8989
Valeria,Romero,01/10/05,F,VRomero,9090
Joaquin,Medrano,02/01/04,M,JMedrano,7171
Tamara,Delgado,03/02/05,F,TDelgado,8282
Cesar,Mojica,04/03/06,M,CMojica,9393
Lorena,Prado,05/04/03,F,LPrado,9494
Felipe,Solano,06/05/04,M,FSolano,5050
Maria,Villalobos,07/06/05,F,MVillalobos,6161
Santiago,Lopez,08/07/06,M,SLopez,7272
Elisa,Pineda,09/08/03,F,EPineda,8383
Adrian,Naranjo,10/09/04,M,ANaranjo,9494
Carmen,Morales,11/10/05,F,CMorales,5050
Hector,Gonzalez,12/11/06,M,HGonzalez,6161
Susana,Martinez,13/12/03,F,SMartinez,7272
Francisco,Velasco,14/01/04,M,FVelasco,8383
Diana,Juarez,15/02/05,F,DJuarez,9494
Ricardo,Lima,16/03/06,M,RLima,5050
Veronica,Cano,17/04/03,F,VCano,6161
Raul,Casillas,18/05/04,M,RCasillas,7272
Daniela,Meza,19/06/05,F,DMeza,8383
Sergio,Fuentes,20/07/06,M,SFuentes,9494
Fernanda,Robles,21/08/03,F,FRobles,5050
Carlos,Palacios,22/09/04,M,CPalacios,6161
Beatriz,Bautista,23/10/05,F,BBautista,7272
Rafael,Camacho,24/11/06,M,RCamacho,8383
Andrea,Cortes,25/12/03,F,ACortes,9494
Victor,Pinedo,26/01/04,M,VPinedo,5050
Sara,Alonso,27/02/05,F,SAlonso,6161
Miguel,Barreto,28/03/06,M,MBarreto,7272
Nadia,Cervantes,29/04/03,F,NCervantes,8383
Julian,Perez,30/05/04,M,JPerez,9494
Adrian,Larios,12/01/04,M,ALarios,1122
Paulina,Montes,23/02/05,F,PMontes,2233
Rodrigo,Quintana,04/03/06,M,RQuintana,3344
Jimena,Ortiz,15/04/03,F,JOrtiz,4455
Santiago,Torres,26/05/04,M,STorres,5566
Martha,Molina,07/06/05,F,MMolina,6677
Hugo,Barrera,18/07/06,M,HBarrera,7788
Carla,Vazquez,29/08/03,F,CVazquez,8899
Fernando,Pineda,10/09/04,M,FPineda,9900
Isabela,Reyes,21/10/05,F,IReyes,1011
Pablo,Silva,01/11/06,M,PSilva,1122
Cristina,Rosas,12/12/03,F,CRosas,2233
Luis,Navarro,23/01/04,M,LNavarro,3344
Ana,Moreno,03/02/05,F,AMoreno,4455
Jose,Romero,14/03/06,M,JRomero,5566
Sofia,Rangel,25/04/03,F,SRangel,6677
Manuel,Villarreal,06/05/04,M,MVillarreal,7788
Natalia,Luna,17/06/05,F,NLuna,8899
David,Guzman,28/07/06,M,DGuzman,9900
Claudia,Herrera,09/08/03,F,CHerrera,1011
Esteban,Mendoza,20/09/04,M,EMendoza,1122
Lucia,Gomez,01/10/05,F,LGomez,2233
Raul,Prieto,12/11/06,M,RPrieto,3344
Mariana,Esquivel,23/12/03,F,MEsquivel,4455
Francisco,Lopez,04/01/04,M,FLopez,5566
Alejandra,Salazar,15/02/05,F,ASalazar,6677
Victor,Flores,26/03/06,M,VFlores,7788
Camila,Velasco,07/04/03,F,CVelasco,8899
Julian,Suarez,18/05/04,M,JSuarez,9900
Laura,Guerra,29/06/05,F,LGuerra,1011
Cesar,Naranjo,10/07/06,M,CNaranjo,1122
Gabriela,Zuniga,21/08/03,F,GZuniga,2233
Rodrigo,Miranda,01/09/04,M,RMiranda,3344
Ximena,Chavez,12/10/05,F,XChavez,4455
Daniel,Hernandez,23/11/06,M,DHernandez,5566
Andrea,Carrillo,04/12/03,F,ACarrillo,6677
Oscar,Lira,15/01/04,M,OLira,7788
Fernanda,Padilla,26/02/05,F,FPadilla,8899
Carlos,Castro,07/03/06,M,CCastro,9900
Angela,Cabrera,18/04/03,F,ACabrera,1011
Luis,Juarez,29/05/04,M,LJuarez,1122
Maria,Santos,10/06/05,F,MSantos,2233
Hector,Rojas,21/07/06,M,HRojas,3344
Sofia,Paredes,01/08/03,F,SParedes,4455
Rafael,Morales,12/09/04,M,RMorales,5566
Liliana,Blanco,23/10/05,F,LBlanco,6677
Javier,Perez,04/11/06,M,JPerez,7788
Paula,Delgado,15/12/03,F,PDelgado,8899
Diego,Mejia,26/01/04,M,DMejia,9900
Victoria,Barragan,06/02/05,F,VBarragan,1011
Sebastian,Linares,17/03/06,M,SLinares,1122
Clara,Ortiz,28/04/03,F,COrtiz,2233
Mauricio,Bustamante,09/05/04,M,MBustamante,3344
Tamara,Serrano,20/06/05,F,TSerrano,4455
Eduardo,Ramirez,01/07/06,M,ERamirez,5566
Lucia,Morales,12/08/03,F,LMorales,6677
Andres,Cruz,23/09/04,M,ACruz,7788
Renata,Carvajal,04/10/05,F,RCarvajal,8899
Felipe,Mendez,15/11/06,M,FMendez,9900
Diana,Ruiz,26/12/03,F,DRuiz,1011
Carlos,Bernal,07/01/04,M,CBernal,1122
Andrea,Torrez,18/02/05,F,ATorrez,2233
Miguel,Garcia,29/03/06,M,MGarcia,3344
Valeria,Solis,10/04/03,F,VSolis,4455
Sergio,Guerrero,21/05/04,M,SGuerrero,5566
Daniela,Loera,01/06/05,F,DLoera,6677
Fernando,Morales,12/07/06,M,FMorales,7788
Ana,Camarillo,23/08/03,F,ACamarillo,8899
Julio,Haro,04/09/04,M,JHaro,9900
Gabriela,Olvera,15/10/05,F,GOlvera,1011
Esteban,Alarcon,26/11/06,M,EAlarcon,1122
Liliana,Rodriguez,07/12/03,F,LRodriguez,2233
Roberto,Flores,18/01/04,M,RFlores,3344
Carolina,Castaneda,29/02/05,F,CCastaneda,4455
Mauricio,Galvez,09/03/06,M,MGalvez,5566
Paulina,Herrera,20/04/03,F,PHerrera,6677
Adrian,Velazquez,01/05/04,M,AVelazquez,7788
Ximena,Mojica,12/06/05,F,XMojica,8899
Cristian,Bermudez,23/07/06,M,CBermudez,9900
Monica,Ramirez,04/08/03,F,MRamirez,1011
Felipe,Zapata,15/09/04,M,FZapata,1122
Renata,Morales,26/10/05,F,RMorales,2233
Francisco,Villanueva,06/11/06,M,FVillanueva,3344
Natalia,Ledezma,17/12/03,F,NLedezma,4455
Oscar,Salinas,28/01/04,M,OSalinas,5566
Gabriela,Chavez,09/02/05,F,GChavez,6677
David,Palacios,20/03/06,M,DPalacios,7788
Silvia,Espinosa,01/04/03,F,SEspinosa,8899
Sebastian,Montes,12/05/04,M,SMontes,9900
Elena,Vazquez,23/06/05,F,EVazquez,1011
Ricardo,Mendoza,04/07/06,M,RMendoza,1122
Laura,Padron,15/08/03,F,LPadron,2233
Pablo,Esparza,26/09/04,M,PEsparza,3344
Fernanda,Castillo,06/10/05,F,FCastillo,4455
Victor,Sandoval,17/11/06,M,VSandoval,5566
Andrea,Morales,28/12/03,F,AMorales,6677
Mauricio,Ramos,09/01/04,M,MRamos,7788
Sofia,Rangel,20/02/05,F,SRangel,8899
Francisco,Rodriguez,01/03/06,M,FRodriguez,9900
Lucia,Fernandez,12/04/03,F,LFernandez,1011
Victor,Marquez,05/01/04,M,VMarquez,1234
Paulina,Barrera,16/02/05,F,PBarrera,2345
Rodrigo,Galindo,27/03/06,M,RGalindo,3456
Jimena,Pacheco,08/04/03,F,JPacheco,4567
Santiago,Huerta,19/05/04,M,SHuerta,5678
Martha,Cortes,30/06/05,F,MCortes,6789
Hugo,Cardenas,11/07/06,M,HCardenas,7890
Carla,Santillan,22/08/03,F,CSantillan,8901
Fernando,Murillo,02/09/04,M,FMurillo,9012
Isabela,Beltran,13/10/05,F,IBeltran,1123
Pablo,Sanchez,24/11/06,M,PSanchez,2234
Cristina,Velazquez,05/12/03,F,CVelazquez,3345
Luis,Guadarrama,16/01/04,M,LGuadarrama,4456
Ana,Mancilla,27/02/05,F,AMancilla,5567
Jose,Garibay,08/03/06,M,JGaribay,6678
Sofia,Cervantes,19/04/03,F,SCervantes,7789
Manuel,Larios,30/05/04,M,MLarios,8890
Natalia,Barreto,10/06/05,F,NBarreto,9901
David,Fernandez,21/07/06,M,DFernandez,1012
Claudia,Quintero,01/08/03,F,CQuintero,2123
Esteban,Haro,12/09/04,M,EHaro,3234
Lucia,Arredondo,23/10/05,F,LArredondo,4345
Raul,Perez,03/11/06,M,RPerez,5456
Mariana,Flores,14/12/03,F,MFlores,6567
Francisco,Luna,25/01/04,M,FLuna,7678
Alejandra,Vazquez,05/02/05,F,AVazquez,8789
Victor,Baez,16/03/06,M,VBaez,9890
Camila,Reyes,27/04/03,F,CReyes,9901
Julian,Alonso,08/05/04,M,JAlonso,1012
Laura,Guzman,19/06/05,F,LGuzman,2123
Cesar,Valencia,30/07/06,M,CValencia,3234
Gabriela,Mondragon,10/08/03,F,GMondragon,4345
Rodrigo,Santana,21/09/04,M,RSantana,5456
Ximena,Mejia,01/10/05,F,XMejia,6567
Daniel,Padron,12/11/06,M,DPadron,7678
Andrea,Zuniga,23/12/03,F,AZuniga,8789
Oscar,Camacho,04/01/04,M,OCamacho,9890
Fernanda,Mata,15/02/05,F,FMata,9901
Carlos,Leyva,26/03/06,M,CLeyva,1012
Angela,Aragon,07/04/03,F,AAragon,2123
Luis,Farias,18/05/04,M,LFarias,3234
Maria,Gallardo,29/06/05,F,MGallardo,4345
Hector,Torres,09/07/06,M,HTorres,5456
Sofia,Cruz,20/08/03,F,SCruz,6567
Rafael,Esquivel,31/09/04,M,REsquivel,7678
Liliana,Saldana,01/10/05,F,LSaldana,8789
Javier,Franco,12/11/06,M,JFranco,9890
Paula,Ramirez,23/12/03,F,PRamirez,9901
Diego,Aguilar,03/01/04,M,DAguilar,1012
Victoria,Silva,14/02/05,F,VSilva,2123
Sebastian,Hernandez,25/03/06,M,SHernandez,3234
Clara,Dominguez,06/04/03,F,CDominguez,4345
Mauricio,Ramirez,17/05/04,M,MRamirez,5456
Tamara,Saucedo,28/06/05,F,TSaucedo,6567
Eduardo,Guerra,09/07/06,M,EGuerra,7678
Lucia,Salazar,20/08/03,F,LSalazar,8789
Andres,Palacios,31/09/04,M,APalacios,9890
Renata,Ramirez,01/10/05,F,RRamirez,9901
Felipe,Hinojosa,12/11/06,M,FHinojosa,1012
Diana,Arellano,23/12/03,F,DArellano,2123
Carlos,Bermudez,03/01/04,M,CBermudez,3234
Andrea,Ojeda,14/02/05,F,AOjeda,4345
Miguel,Cortes,25/03/06,M,MCortes,5456
Valeria,Cruz,06/04/03,F,VCruz,6567
Sergio,Gallardo,17/05/04,M,SGallardo,7678
Daniela,Velasco,28/06/05,F,DVelasco,8789
Fernando,Huerta,09/07/06,M,FHuerta,9890
Ana,Ramirez,20/08/03,F,ARamirez,9901
Julio,Pacheco,31/09/04,M,JPacheco,1012
Gabriela,Escobar,01/10/05,F,GEscobar,2123
Cristian,Alvarado,12/11/06,M,CAlvarado,3234
Monica,Bernal,23/12/03,F,MBernal,4345
Felipe,Munoz,04/01/04,M,FMunoz,5456
Renata,Barajas,15/02/05,F,RBarajas,6567
Francisco,Marquez,26/03/06,M,FMarquez,7678
Natalia,Beltran,07/04/03,F,NBeltran,8789
Oscar,Moreno,18/05/04,M,OMoreno,9890
Gabriela,Molina,29/06/05,F,GMolina,9901
David,Sandoval,09/07/06,M,DSandoval,1012
Silvia,Barreto,20/08/03,F,SBarreto,2123
Sebastian,Monroy,31/09/04,M,SMonroy,3234
Elena,Haro,01/10/05,F,EHaro,4345
Ricardo,Miranda,12/11/06,M,RMiranda,5456
Laura,Ruiz,23/12/03,F,LRuiz,6567
Adrian,Navarro,15/01/04,M,ANavarro,4321
Mariana,Rios,22/02/05,F,MRios,5432
Emilio,Barrera,29/03/06,M,EBarrera,6543
Lorena,Galvan,06/04/03,F,LGalvan,7654
Gerardo,Herrera,13/05/04,M,GHerrera,8765
Valeria,Ledezma,20/06/05,F,VLedezma,9876
Roberto,Oliva,27/07/06,M,ROliva,1987
Patricia,Mendoza,03/08/03,F,PMendoza,2098
Carlos,Castro,10/09/04,M,CCastro,3109
Elisa,Paredes,17/10/05,F,EParedes,4210
Ivan,Lopez,24/11/06,M,ILopez,5321
Diana,Guillen,31/12/03,F,DGuillen,6432
Nicolas,Blanco,07/01/04,M,NBlanco,7543
Cecilia,Vargas,14/02/05,F,CVargas,8654
Ramon,Arce,21/03/06,M,RArce,9765
Susana,Ortiz,28/04/03,F,SOrtiz,1987
Pablo,Guzman,05/05/04,M,PGuzman,2098
Fernanda,Lugo,12/06/05,F,FLugo,3109
Miguel,Espinoza,19/07/06,M,MEspinoza,4210
Liliana,Pena,26/08/03,F,LPena,5321
Alejandro,Sosa,02/09/04,M,ASosa,6432
Rosa,Villegas,09/10/05,F,RVillegas,7543
Victor,Olvera,16/11/06,M,VOlvera,8654
Camila,Reynoso,23/12/03,F,CReynoso,9765
Elias,Martinez,30/01/04,M,EMartinez,1987
Natalia,Torres,06/02/05,F,NTorres,2098
Oscar,Herrera,13/03/06,M,OHerrera,3109
Valentina,Escobedo,20/04/03,F,VEscobedo,4210
Eduardo,Morales,27/05/04,M,EMorales,5321
Isabela,Flores,04/06/05,F,IFlores,6432
Jorge,Campos,11/07/06,M,JCampos,7543
Regina,Moreno,18/08/03,F,RMoreno,8654
Diego,Velarde,25/09/04,M,DVelarde,9765
Andrea,Maldonado,02/10/05,F,AMaldonado,1987
Sebastian,Gomez,09/11/06,M,SGomez,2098
Laura,Nava,16/12/03,F,LNava,3109
Francisco,Zarate,23/01/04,M,FZarate,4210
Ximena,Salinas,30/02/05,F,XSalinas,5321
Hector,Correa,07/03/06,M,HCorrea,6432
Cristina,Flores,14/04/03,F,CFlores,7543
Luis,Pulido,21/05/04,M,LPulido,8654
Marcela,Vera,28/06/05,F,MVera,9765
Julio,Espinosa,05/07/06,M,JEspinosa,1987
Sofia,Bravo,12/08/03,F,SBravo,2098
Manuel,Ramirez,19/09/04,M,MRamirez,3109
Paula,Luna,26/10/05,F,PLuna,4210
Rodrigo,Nunez,02/11/06,M,RNunez,5321
Ana,Valdes,09/12/03,F,AValdes,6432
Fernando,Guerra,16/01/04,M,FGuerra,7543
Claudia,Castillo,23/02/05,F,CCastillo,8654
Gabriel,Torrez,30/03/06,M,GTorrez,9765
Miriam,Sandoval,06/04/03,F,MSandoval,1987
Luis,Lozano,13/05/04,M,LLozano,2098
Gloria,Mendez,20/06/05,F,GMendez,3109
Alberto,Ferreira,27/07/06,M,AFerreira,4210
Karina,Cortes,03/08/03,F,KCortes,5321
Ricardo,Montez,10/09/04,M,RMontez,6432
Violeta,Pacheco,17/10/05,F,VPacheco,7543
Angel,Maldonado,24/11/06,M,AMaldonado,8654
Lucia,Aragon,31/12/03,F,LAragon,9765
Martin,Miranda,07/01/04,M,MMiranda,1987
Silvia,Ramos,14/02/05,F,SRamos,2098
Cristian,Reyes,21/03/06,M,CReyes,3109
Marcela,Moreno,28/04/03,F,MMoreno,4210
Raul,Sierra,05/05/04,M,RSierra,5321
Carolina,Solano,12/06/05,F,CSolano,6432
Esteban,Gonzalez,19/07/06,M,EGonzalez,7543
Diana,Hinojosa,26/08/03,F,DHinojosa,8654
Julian,Padilla,02/09/04,M,JPadilla,9765
Patricia,Beltran,09/10/05,F,PBeltran,1987
Federico,Bustamante,16/11/06,M,FBustamante,2098
Raquel,Ledesma,23/12/03,F,RLedesma,3109
Mauricio,Navarrete,30/01/04,M,MNavarrete,4210
Gabriela,Morales,06/02/05,F,GMorales,5321
Adrian,Zapata,13/03/06,M,AZapata,6432
Marta,Galvez,20/04/03,F,MGalvez,7543
Ricardo,Ferreira,27/05/04,M,RFerreira,8654
Sara,Benitez,04/06/05,F,SBenitez,9765
Juan,Ortiz,11/07/06,M,JOrtiz,1987
Liliana,Cervantes,18/08/03,F,LCervantes,2098
Ernesto,Dominguez,25/09/04,M,EDominguez,3109
Clara,Mora,02/10/05,F,CMora,4210
Rafael,Almanza,09/11/06,M,RAlmanza,5321
Laura,Montoya,16/12/03,F,LMontoya,6432
Hugo,Bernal,23/01/04,M,HBernal,7543
Isabel,Arriaga,30/02/05,F,IArriaga,8654
Carlos,Vazquez,07/03/06,M,CVazquez,9765
Regina,Pulido,14/04/03,F,RPulido,1987
Miguel,Leyva,21/05/04,M,MLeyva,2098
Jimena,Flores,28/06/05,F,JFlores,3109
Ariadna,Santana,01/01/04,F,ASantana,1234
Bruno,Fuentes,02/02/05,M,BFuentes,2345
Camila,Quintana,03/03/06,F,CQuintana,3456
Daniel,Santillan,04/04/03,M,DSantillan,4567
Elena,Mejia,05/05/04,F,EMejia,5678
Francisco,Cedillo,06/06/05,M,FCedillo,6789
Gabriela,Romero,07/07/06,F,GRomero,7890
Hector,Montes,08/08/03,M,HMontes,8901
Irene,Rojas,09/09/04,F,IRojas,9012
Jorge,Tapia,10/10/05,M,JTapia,1123
Karen,Morales,11/11/06,F,KMorales,2234
Luis,Fernandez,12/12/03,M,LFernandez,3345
Marta,Espinosa,13/01/04,F,MEspinosa,4456
Nicolas,Bermudez,14/02/05,M,NBermudez,5567
Olivia,Mendoza,15/03/06,F,OMendoza,6678
Pablo,Belmont,16/04/03,M,PBelmont,7789
Quintin,Lopez,17/05/04,M,QLopez,8890
Regina,Saavedra,18/06/05,F,RSaavedra,9901
Santiago,Ortega,19/07/06,M,SOrtega,1012
